FIPS,"2,4-D","2,4-DB",ACETOCHLOR,ALACHLOR,ATRAZINE,BENTAZONE,BIFENTHRIN,BROMOXYNIL,CARBARYL,CARBOFURAN,CHLOROTHALONIL,CHLORPYRIFOS,CLETHODIM,CLOPYRALID,CYFLUTHRIN,CYHALOTHRIN-LAMBDA,DICAMBA,DIMETHENAMID,DIMETHOATE,ESFENVALERATE,ETHALFLURALIN,GLYPHOSATE,IMAZETHAPYR,MALATHION,METOLACHLOR-S,METRIBUZIN,NICOSULFURON,PARAQUAT,PENDIMETHALIN,PERMETHRIN,PICLORAM,PROPICONAZOLE,RIMSULFURON,SETHOXYDIM,TERBUFOS,THIFENSULFURON,TRICLOPYR,TRIFLURALIN,ZETA-CYPERMETHRIN
01029,7.5573162313791595,4.191168746857641,3.068052935133617,4.5217885770490405,5.626541394312754,3.9852734671677386,,,2.8735646395797834,2.151762203259462,3.7232808808312687,3.190476350346503,0.4054651081081644,0.4054651081081644,0.09531017980432487,0.6418538861723948,3.996364153861897,2.0149030205422647,0.4054651081081644,0.33647223662121295,0.7884573603642702,6.260154913378162,1.3609765531356006,0.6931471805599453,4.763881877142913,2.1400661634962708,0.18232155679395465,4.421247347827163,3.1822118404966093,1.2237754316221157,5.687314281948894,0.5306282510621704,0.09531017980432487,1.1314021114911006,1.916922612182061,0.09531017980432487,3.2068032436339315,4.26549281841793,0.18232155679395465
01031,6.69728113076859,7.755895641507581,5.786283696167945,6.335586024975094,8.142528832460785,5.689007189074046,2.928523523860541,3.910021002757473,5.646506406836471,5.388615004528817,10.665246198523647,6.195017448657188,3.529297384289471,2.6100697927420065,1.5040773967762742,3.594568774642695,4.701389043728634,5.709764546333749,4.498697941477575,3.655839600035736,8.564591911786113,9.134646527606982,1.8082887711792655,6.267769646536424,7.346719635630705,3.9740583963475986,0.6418538861723948,6.636077780672072,8.545800084425233,3.5380565643793527,3.3463891451671604,7.018759837025049,0.5306282510621704,4.018183201256536,7.235330915095594,0.4700036292457355,5.828651456702071,8.008165949591627,2.6100697927420065
01033,7.805800570514942,5.185148668442399,5.912691865942586,7.270660772671506,8.490109723006496,1.6094379124341003,3.339321977944068,4.671893818030999,5.481471909645883,4.617098756853365,2.9338568698359038,7.3885133711257325,3.288401887516811,2.3608540011180215,2.3608540011180215,5.218191322068752,7.377008626837169,4.768139014266231,5.066385309200747,2.4849066497880004,1.0647107369924282,10.346161736426565,3.1354942159291497,1.6094379124341003,7.955214614291626,4.867534450455582,2.9652730660692823,5.96255053694334,8.018691317339078,3.8437441646748516,5.098035484377089,3.835141961092188,0.7419373447293773,2.5494451709255714,6.171491807348564,4.220977213155467,4.577798989191959,3.580737295494233,4.350277936359301
01035,6.144614726601657,6.594139824503851,4.750135956238277,4.772378104971998,7.775863661929745,3.100092288878234,2.785011242238338,3.5115454388310208,3.653252276470785,3.885679030088544,5.047288611744291,6.203344906143481,1.916922612182061,1.6863989535702288,1.1631508098056809,2.33214389523559,5.643324505619087,,2.954910279033736,1.840549633397487,5.519859636495273,8.023945499924315,1.410986973710262,5.198497031265826,5.754158681981268,4.157319361383489,1.1631508098056809,5.14865659199363,6.07970433595739,2.2512917986064953,3.1945831322991562,2.6741486494265287,0.18232155679395465,2.2617630984737906,6.190520302893102,0.9932517730102833,4.558078578454241,5.489350863944013,3.242592351485517
01037,6.032606490439157,5.194622130209272,2.1633230256605382,3.4210000089583352,5.727173427446777,,,,2.1162555148025524,2.681021528714291,2.714694743820879,3.6838669122903918,,0.18232155679395465,,,4.136765278106052,1.2237754316221157,0.9932517730102833,0.5877866649021191,0.09531017980432487,5.382658514981787,0.33647223662121295,1.2237754316221157,3.1441522786722644,0.4054651081081644,0.09531017980432487,4.32280727501391,1.9600947840472698,2.028148247292285,2.8507065015037334,1.2237754316221157,0.09531017980432487,0.09531017980432487,1.0296194171811583,,4.074141854904581,0.09531017980432487,0.09531017980432487
01039,6.7349483145567675,7.466399166203603,4.549657476057832,5.6017497490910495,7.056347683031964,5.017279836814924,2.066862759472976,3.703768066607687,5.984943330117717,5.2278949022514904,9.959196583194212,5.850476853807004,3.250374491927572,1.5260563034950494,1.4350845252893227,3.597312260588446,4.675628649636653,4.8178592793984425,4.958639998977875,3.475067230228611,7.854148354672736,9.104513080728912,1.308332819650179,5.391352232515226,7.1830357687161746,3.456316680883235,0.26236426446749106,6.245912948250604,8.174421152646497,3.2733640101522705,3.7062280924485496,6.569621663034258,0.18232155679395465,3.449987545831587,6.006106823844852,0.26236426446749106,6.623002246036236,7.815449163630774,2.995732273553991
01041,6.217005223021913,6.684361696412718,4.803201036487226,4.499809670330265,6.944954719971244,3.2268439945173775,2.028148247292285,1.9740810260220096,4.901564199041894,3.877431560658527,7.9956099109972865,5.03500265054455,1.7047480922384253,1.7404661748405046,0.5306282510621704,1.916922612182061,4.448516375942715,4.069026754237811,3.529297384289471,1.9878743481543455,5.886937017754048,7.592971089215802,1.2809338454620642,5.391807709635375,5.877455630496114,2.5572273113676265,0.33647223662121295,5.025195445427586,6.483413115104284,2.509599262378372,3.417726683613366,4.775756486563625,0.26236426446749106,1.840549633397487,6.244749255334178,0.09531017980432487,5.871836059652451,6.021508668456359,1.5260563034950494
01043,9.465060106725137,5.9589413554024215,5.596568390349052,6.4858558644105475,7.772752716468742,5.241217774507464,,2.5257286443082556,4.551769409260976,4.835487941050301,6.3695584584200144,5.627261336748458,0.9932517730102833,2.0794415416798357,1.1631508098056809,3.8044377947482086,5.776723099057916,4.454347296253507,3.044522437723423,2.4849066497880004,4.107589788972121,8.385625583589237,3.0106208860477417,2.186051276738094,6.882334901635226,3.8437441646748516,1.308332819650179,6.350536615646436,6.052559646467793,3.414442608412176,7.449439830334112,2.4849066497880004,0.5306282510621704,3.370738174177447,4.3476939555933765,0.5877866649021191,4.93806460126142,5.6842598081673374,2.2082744135228043
01045,6.243195555274104,7.293561749427117,5.256453162449338,5.699774453258662,7.453330095074946,5.220355825078324,2.388762789235098,3.6938669956249757,5.249652194566756,5.064491966886966,10.198132825539048,5.6283402794893425,3.1822118404966093,2.128231705849268,1.1314021114911006,3.3178157727231046,4.188138441508461,5.219815138393079,4.02535169073515,3.202746442938317,8.098551654191441,8.833710503430337,1.4816045409242156,5.719983853994209,7.001609854453761,3.828641396489095,0.4700036292457355,6.224954390476336,8.159317526900987,3.1179499062782403,2.833213344056216,6.582302108843358,0.33647223662121295,3.535145354171894,6.70146884473435,0.4054651081081644,5.498396978263695,7.671454115493027,2.424802725718295
01047,6.38130827431319,7.5352967024440884,4.837075242970874,5.587623120115915,6.364750756851911,3.5610460826040513,2.0014800002101243,3.877431560658527,3.9357395320454622,3.3141860046725258,7.4512997553108535,6.819798000222995,2.747270914255491,1.7578579175523736,0.8754687373538999,4.209160236650682,6.147827064731841,3.8691155044168695,3.9740583963475986,2.3978952727983707,3.261935314328648,9.419352544023182,2.1162555148025524,2.7013612129514133,7.096886927704641,3.648057459593681,0.9162907318741551,7.049775539002566,7.381564159068851,3.0204248861443626,4.177459468932607,4.203198967134183,0.33647223662121295,2.7788192719904172,5.17558460116574,0.9555114450274363,4.360547602996758,6.400257445308821,4.139955073474153
