Age_Adjusted_Incd_Rate,Unemployment_rate_,Percent of adults completing some college or associate degree,Percent of adults who are high school graduates (or equivalent),Percent of adults who are not high school graduates,Percent of adults with a bachelor's degree or higher
541.4,6.709999999999999,17.5,34.3,38.2,9.9
541.3,4.79,29.3,26.5,13.5,30.6
541.1,6.07,32.5,35.4,16.5,15.7
541.0,7.0200000000000005,23.6,38.6,29.2,8.7
541.0,6.3100000000000005,17.5,43.9,29.5,9.1
541.0,5.99,25.7,35.9,28.2,10.2
540.9,12.37,21.9,26.7,40.3,11.2
540.9,4.39,24.8,40.4,21.1,13.6
540.7,6.57,30.6,36.3,17.1,16.0
540.6,4.38,32.2,41.0,12.4,14.4
540.5,6.3,28.6,35.3,22.0,14.1
540.1,6.2,16.2,46.9,27.2,9.7
540.0,7.05,18.5,34.3,40.3,6.8
539.8,5.65,27.8,38.1,17.4,16.7
539.4,6.18,31.5,34.4,13.9,20.2
539.1,3.94,38.0,32.5,15.5,14.0
538.8,6.31,28.7,41.6,17.9,11.8
538.7,9.63,20.5,21.6,46.3,11.6
538.5,8.809999999999999,21.3,30.2,39.5,9.1
538.5,5.79,32.7,31.9,14.1,21.2
538.4,6.5200000000000005,17.0,38.5,31.2,13.3
538.3,6.04,28.1,35.3,25.3,11.4
538.2,5.61,19.1,44.5,26.6,9.8
538.2,4.5,29.7,37.0,19.8,13.4
538.2,8.82,16.1,41.7,33.2,9.0
538.2,7.470000000000001,23.5,36.3,18.1,22.0
538.2,6.2,18.0,33.3,38.0,10.7
537.9,6.08,14.4,33.2,42.4,10.0
537.7,6.17,21.2,35.9,28.9,14.1
537.7,6.69,28.9,38.0,21.7,11.4
537.6,9.6,19.2,28.8,39.4,12.6
537.6,5.91,36.7,32.8,15.7,14.8
537.6,5.86,28.2,35.8,17.2,18.8
537.6,5.61,24.0,40.3,24.6,11.1
537.5,5.89,25.7,41.1,24.0,9.2
537.4,5.34,17.2,38.0,35.3,9.4
537.0,11.86,15.6,28.2,49.9,6.3
536.9,6.1,24.0,47.7,17.9,10.5
536.8,4.86,22.0,44.5,20.5,13.0
536.6,5.91,23.2,36.3,25.0,15.6
536.3,3.69,30.3,36.1,13.8,19.9
536.1,6.970000000000001,22.6,43.6,26.6,7.1
536.0,7.9,21.9,33.8,33.7,10.6
535.9,7.32,17.2,37.4,36.3,9.1
535.8,6.67,20.3,34.8,34.4,10.5
535.5,6.58,18.2,48.3,22.8,10.7
535.4,7.859999999999999,20.3,38.4,30.8,10.6
535.2,6.83,27.5,34.7,27.6,10.2
535.0,3.93,22.4,36.1,31.7,9.8
534.9,6.790000000000001,23.0,37.0,28.7,11.3
534.6,7.82,14.8,34.6,42.2,8.4
534.6,7.0,13.9,31.6,46.5,8.0
534.5,5.58,17.6,41.2,32.1,9.1
534.3,4.85,25.4,44.3,17.8,12.6
534.3,4.09,31.8,39.9,13.4,15.0
534.2,6.49,13.7,37.6,42.0,6.6
534.0,5.39,24.5,36.4,25.2,13.9
533.8,4.55,25.1,41.5,18.3,15.1
533.6,4.59,28.3,41.4,17.8,12.4
533.5,5.89,25.5,34.0,25.8,14.7
532.8,9.38,19.9,33.4,35.7,11.0
532.7,3.3899999999999997,33.1,37.4,13.3,16.2
532.5,6.2,23.2,35.7,30.6,10.5
532.4,10.22,20.5,31.2,41.2,7.1
532.2,5.99,20.2,38.5,29.5,11.9
532.2,6.88,25.9,34.1,27.0,13.0
532.2,7.82,29.8,38.2,21.2,10.7
531.7,5.15,30.3,40.9,14.1,14.8
531.7,5.7299999999999995,31.3,28.6,16.6,23.5
531.7,6.68,21.5,37.1,29.9,11.6
531.6,5.37,23.9,30.4,28.0,17.6
